t,r,theta,phi
0.05138098392150338,9.964698443410514,89.90167130998826,0.09239887514931766
0.05240906859445203,9.963992807878103,89.89969763255719,0.09425353329966238
0.05343717155152411,9.963287187908342,89.8977236756686,0.09610845437785187
0.054465292795556675,9.962581583504061,89.89574943927133,0.09796363843840948
0.05549343232938735,9.961875994668093,89.89377492331425,0.09981908553587344
0.056521590155854375,9.961170421403267,89.89180012774624,0.10167479572479679
0.057549766277796496,9.960464863712424,89.88982505251616,0.10353076905974748
0.058577960698053086,9.959759321598394,89.88784969757283,0.10538700559530823
0.05960617341946406,9.959053795064012,89.88587406286507,0.10724350538607672
0.06063440444486992,9.958348284112114,89.88389814834173,0.10910026848666547
0.06166265377711175,9.957642788745536,89.8819219539516,0.1109572949517019
0.0626909214190312,9.956937308967115,89.87994547964348,0.11281458483582828
0.06371920737347049,9.956231844779689,89.87796872536616,0.11467213819370177
0.06474751164327243,9.955526396186091,89.87599169106842,0.11652995507999446
0.0657758342312804,9.954820963189166,89.87401437669904,0.1183880355493933
0.06680417514033835,9.954115545791748,89.87203678220675,0.12024637965660015
0.06783253437329079,9.95341014399668,89.87005890754034,0.1221049874563318
0.06886091193298281,9.952704757806803,89.86808075264852,0.12396385900331994
0.06988930782226013,9.951999387224959,89.86610231748003,0.12582299435231117
0.07091772204396898,9.951294032253987,89.86412360198361,0.12768239355806704
0.07194615460095617,9.95058869289673,89.86214460610795,0.129542056675364
0.07297460549606911,9.94988336915603,89.86016532980175,0.1314019837589934
0.07400307473215578,9.94917806103473,89.85818577301369,0.13326217486376166
0.07503156231206476,9.948472768535673,89.85620593569244,0.13512263004449002
0.07606006823864517,9.947767491661708,89.85422581778674,0.13698334935601467
0.07708859251474671,9.947062230415675,89.85224541924518,0.1388443328531868
0.07811713514321968,9.946356984800422,89.85026474001641,0.14070558059087263
0.07914569612691492,9.945651754818794,89.84828378004909,0.14256709262395315
0.08017427546868387,9.94494654047364,89.84630253929187,0.14442886900732446
0.08120287317137856,9.94424134176781,89.84432101769332,0.14629090979589762
0.08223148923785158,9.943536158704147,89.8423392152021,0.14815321504459866
0.08326012367095607,9.942830991285502,89.8403571317668,0.1500157848083686
0.08428877647354581,9.942125839514729,89.83837476733596,0.15187861914216347
0.08531744764847511,9.94142070339467,89.83639212185822,0.15374171810095422
0.08634613719859886,9.940715582928181,89.83440919528213,0.1556050817397268
0.08737484512677254,9.940010478118111,89.83242598755623,0.15746871011348232
0.08840357143585222,9.939305388967316,89.83044249862908,0.15933260327723667
0.08943231612869453,9.938600315478645,89.82845872844922,0.16119676128602095
0.09046107920815667,9.93789525765495,89.8264746769652,0.1630611841948812
0.09148986067709644,9.937190215499086,89.82449034412554,0.16492587205887846
0.09251866053837221,9.936485189013908,89.8225057298787,0.16679082493308883
0.09354747879484292,9.935780178202272,89.82052083417322,0.16865604287260347
0.09457631544936809,9.935075183067031,89.81853565695756,0.1705215259325285
0.09560517050480782,9.93437020361104,89.81655019818022,0.17238727416798522
0.09663404396402282,9.933665239837158,89.8145644577897,0.1742532876341098
0.09766293582987434,9.932960291748245,89.81257843573441,0.17611956638605364
0.0986918461052242,9.932255359347156,89.8105921319628,0.17798611047898308
0.09972077479293484,9.931550442636748,89.80860554642331,0.17985291996807962
0.10074972189586925,9.930845541619885,89.80661867906437,0.18171999490853974
0.10177868741689101,9.930140656299422,89.80463152983445,0.1835873353555751
0.10280767135886427,9.929435786678223,89.80264409868187,0.1854549413644123
0.10383667372465376,9.928730932759146,89.80065638555509,0.18732281299029316
0.10486569451712481,9.928026094545055,89.79866839040248,0.18919095028847455
0.10589473373914333,9.927321272038812,89.79668011317244,0.19105935331422833
0.10692379139357577,9.92661646524328,89.79469155381331,0.19292802212284169
0.10795286748328922,9.925911674161322,89.79270271227345,0.1947969567696167
0.10898196201115128,9.925206898795802,89.79071358850122,0.1966661573098707
0.1100110749800302,9.924502139149585,89.78872418244495,0.19853562379893602
0.11104020639279476,9.923797395225536,89.786734494053,0.20040535629216022
0.11206935625231434,9.92309266702652,89.78474452327363,0.20227535484490589
0.1130985245614589,9.922387954555408,89.78275427005518,0.2041456195125509
0.114127711323099,9.921683257815062,89.78076373434595,0.20601615035048804
0.11515691654010574,9.920978576808352,89.77877291609424,0.20788694741412542
0.11618614021535081,9.920273911538146,89.77678181524831,0.20975801075888625
0.11721538235170652,9.919569262007315,89.7747904317564,0.2116293404402089
0.11824464295204573,9.918864628218728,89.77279876556682,0.21350093651354685
0.11927392201924186,9.918160010175251,89.7708068166278,0.21537279903436876
0.12030321955616899,9.917455407879757,89.76881458488755,0.21724492805815854
0.12133253556570171,9.916750821335121,89.76682207029432,0.21911732364041514
0.12236187005071521,9.916046250544213,89.76482927279633,0.2209899858366528
0.12339122301408526,9.915341695509904,89.76283619234177,0.22286291470240088
0.12442059445868821,9.91463715623507,89.76084282887885,0.22473611029320398
0.12544998438740104,9.913932632722585,89.75884918235576,0.22660957266462184
0.12647939280310125,9.91322812497532,89.75685525272067,0.2284833018722294
0.12750881970866693,9.912523632996152,89.75486103992175,0.2303572979716169
0.12853826510697677,9.91181915678796,89.75286654390715,0.2322315610183896
0.12956772900091004,9.911114696353616,89.75087176462503,0.23410609106816824
0.13059721139334662,9.910410251695998,89.74887670202351,0.23598088817658852
0.1316267122871669,9.909705822817985,89.74688135605072,0.23785595239930163
0.13265623168525192,9.909001409722455,89.74488572665477,0.23973128379197367
0.13368576959048334,9.908297012412286,89.74288981378379,0.24160688241028622
0.1347153260057433,9.907592630890356,89.74089361738586,0.24348274830993602
0.13574490093391453,9.906888265159546,89.73889713740907,0.24535888154663502
0.13677449437788045,9.906183915222739,89.73690037380148,0.24723528217611054
0.13780410634052498,9.905479581082817,89.73490332651119,0.249111950254105
0.13883373682473263,9.904775262742659,89.73290599548623,0.25098888583637624
0.13986338583338853,9.904070960205148,89.73090838067466,0.25286608897869717
0.14089305336937835,9.903366673473167,89.72891048202447,0.25474355973685614
0.1419227394355883,9.9026624025496,89.72691229948373,0.2566212981666568
0.14295244403490537,9.901958147437332,89.72491383300046,0.25849930432391804
0.1439821671702169,9.901253908139248,89.72291508252262,0.26037757826447383
0.14501190884441098,9.900549684658236,89.72091604799823,0.26225612004417376
0.14604166906037622,9.899845476997175,89.7189167293753,0.26413492971888247
0.1470714478210018,9.89914128515896,89.71691712660179,0.26601400734448
0.14810124512917752,9.898437109146474,89.71491723962563,0.26789335297686173
0.14913106098779377,9.897732948962606,89.7129170683948,0.26977296667193834
0.15016089539974148,9.897028804610246,89.71091661285728,0.27165284848563587
0.15119074836791221,9.896324676092283,89.70891587296093,0.27353299847389545
0.15222061989519808,9.895620563411606,89.70691484865374,0.27541341669267383
0.1532505099844918,9.894916466571104,89.70491353988358,0.277294103197943
0.15428041863868663,9.89421238557367,89.70291194659838,0.2791750580456902
0.1553103458606765,9.893508320422196,89.70091006874604,0.281056281291918
0.15634029165335586,9.892804271119576,89.6989079062744,0.2829377729926446
0.15737025601961982,9.8921002376687,89.69690545913136,0.28481953320390335
0.158400238962364,9.891396220072462,89.69490272726479,0.28670156198174285
0.1594302404844846,9.890692218333758,89.69289971062253,0.2885838593822272
0.16046026058887847,9.889988232455483,89.69089640915242,0.29046642546143586
0.161490299278443,9.889284262440531,89.6888928228023,0.2923492602754637
0.1625203565560762,9.8885803082918,89.68688895151999,0.2942323638804209
0.16355043242467662,9.887876370012187,89.68488479525332,0.296115736332433
0.16458052688714345,9.887172447604586,89.68288035395008,0.2979993776876411
0.16561063994637643,9.886468541071897,89.68087562755805,0.29988328800220154
0.1666407716052759,9.885764650417018,89.67887061602504,0.3017674673322861
0.16767092186674282,9.88506077564285,89.67686531929878,0.303651915734082
0.1687010907336787,9.88435691675229,89.67485973732708,0.30553663326379177
0.1697312782089856,9.883653073748244,89.67285387005766,0.30742161997763356
0.17076148429556623,9.882949246633604,89.67084771743828,0.30930687593184075
0.17179170899632393,9.882245435411281,89.66884127941664,0.3111924011826622
0.1728219523141625,9.881541640084173,89.66683455594048,0.31307819578636237
0.17385221425198644,9.880837860655182,89.66482754695753,0.3149642597992209
0.17488249481270077,9.880134097127216,89.66282025241543,0.31685059327753284
0.17591279399921117,9.879430349503176,89.66081267226194,0.3187371962776091
0.17694311181442385,9.878726617785965,89.6588048064447,0.32062406885577566
0.1779734482612456,9.87802290197849,89.6567966549114,0.3225112110683741
0.17900380334258384,9.877319202083658,89.65478821760969,0.3243986229717615
0.18003417706134653,9.876615518104376,89.65277949448723,0.32628630462231023
0.18106456942044233,9.87591185004355,89.65077048549166,0.3281742560764084
0.18209498042278036,9.87520819790409,89.64876119057057,0.3300624773904593
0.18312541007127037,9.874504561688902,89.64675160967163,0.331950968620882
0.18415585836882273,9.873800941400898,89.64474174274243,0.3338397298241109
0.18518632531834836,9.873097337042985,89.64273158973056,0.335728761056596
0.18621681092275885,9.872393748618075,89.64072115058363,0.33761806237480263
0.1872473151849663,9.871690176129075,89.63871042524919,0.33950763383521176
0.1882778381078834,9.870986619578902,89.63669941367485,0.3413974754943199
0.18930837969442343,9.870283078970468,89.63468811580813,0.34328758740863907
0.1903389399475003,9.869579554306684,89.63267653159657,0.34517796963469655
0.19136951887002857,9.868876045590465,89.63066466098778,0.3470686222290355
0.1924001164649232,9.868172552824722,89.62865250392919,0.34895954524821454
0.19343073273509995,9.867469076012373,89.62664006036839,0.35085073874880773
0.19446136768347502,9.866765615156332,89.62462733025284,0.3527422027874046
0.19549202131296528,9.866062170259518,89.62261431353005,0.3546339374206105
0.19652269362648814,9.865358741324844,89.62060101014752,0.3565259427050461
0.1975533846269617,9.86465532835523,89.61858742005275,0.35841821869734775
0.19858409431730453,9.86395193135359,89.61657354319314,0.36031076545416724
0.19961482270043587,9.863248550322847,89.6145593795162,0.36220358303217204
0.20064556977927547,9.862545185265915,89.61254492896936,0.3640966714880453
0.2016763355567438,9.861841836185716,89.61053019150005,0.36599003087848553
0.20270712003576183,9.861138503085172,89.6085151670557,0.36788366126020694
0.2037379232192511,9.860435185967203,89.60649985558375,0.3697775626899393
0.20476874511013385,9.859731884834734,89.60448425703157,0.371671735224428
0.2057995857113328,9.859028599690681,89.60246837134657,0.37356617892043403
0.20683044502577133,9.858325330537971,89.60045219847615,0.375460893834734
0.2078613230563734,9.85762207737953,89.59843573836766,0.3773558800241201
0.20889221980606354,9.856918840218276,89.59641899096847,0.3792511375454003
0.20992313527776693,9.856215619057137,89.59440195622595,0.3811466664553978
0.21095406947440928,9.855512413899037,89.59238463408741,0.3830424668109518
0.21198502239891692,9.854809224746903,89.5903670245002,0.38493853866891703
0.21301599405421673,9.854106051603663,89.58834912741166,0.3868348820861638
0.21404698444323628,9.853402894472245,89.5863309427691,0.38873149711957816
0.21507799356890367,9.852699753355573,89.5843124705198,0.3906283838260618
0.2161090214341476,9.851996628256579,89.58229371061108,0.39252554226253206
0.21714006804189734,9.851293519178189,89.58027466299023,0.3944229724859218
0.2181711333950828,9.850590426123333,89.5782553276045,0.3963206745531797
0.21920221749663446,9.849887349094944,89.57623570440114,0.3982186485212702
0.22023332034948337,9.849184288095952,89.57421579332743,0.4001168944471731
0.22126444195656125,9.848481243129287,89.5721955943306,0.40201541238788413
0.22229558232080035,9.847778214197884,89.57017510735787,0.40391420240041476
0.22332674144513356,9.847075201304676,89.5681543323565,0.405813264541792
0.2243579193324943,9.846372204452596,89.56613326927366,0.4077125988690586
0.22538911598581665,9.845669223644578,89.56411191805657,0.4096122054392729
0.22642033140803525,9.844966258883554,89.5620902786524,0.4115120843095092
0.2274515656020853,9.844263310172463,89.56006835100837,0.4134122355368575
0.2284828185709027,9.843560377514239,89.55804613507163,0.41531265917842325
0.22951409031742387,9.84285746091182,89.55602363078934,0.4172133552913278
0.2305453808445858,9.84215456036814,89.55400083810865,0.41911432393270837
0.2315766901553262,9.84145167588614,89.55197775697668,0.42101556515971755
0.23260801825258323,9.840748807468758,89.5499543873406,0.422917079029524
0.23363936513929573,9.840045955118937,89.5479307291475,0.42481886559931203
0.2346707308184031,9.839343118839611,89.5459067823445,0.4267209249262817
0.23570211529284535,9.838640298633724,89.54388254687869,0.4286232570676488
0.23673351856556307,9.837937494504217,89.54185802269718,0.4305258620806449
0.2377649406394975,9.83723470645403,89.53983320974704,0.43242874002251724
0.23879638151759044,9.836531934486107,89.53780810797535,0.43433189095052915
0.2398278412027843,9.83582917860339,89.53578271732913,0.4362353149219594
0.24085931969802207,9.835126438808821,89.53375703775544,0.4381390119941026
0.24189081700624734,9.834423715105348,89.5317310692013,0.4400429822242694
0.24292233313040426,9.833721007495914,89.52970481161378,0.441947225669786
0.2439538680734377,9.833018315983463,89.52767826493988,0.44385174238799446
0.24498542183829294,9.832315640570943,89.5256514291266,0.4457565324362526
0.24601699442791608,9.8316129812613,89.52362430412093,0.4476615958719342
0.24704858584525363,9.83091033805748,89.52159688986987,0.4495669327524287
0.2480801960932528,9.830207710962434,89.51956918632038,0.4514725431351415
0.24911182517486133,9.829505099979109,89.51754119341946,0.45337842707749365
0.25014347309302765,9.828802505110453,89.51551291111403,0.45528458463692234
0.25117513985070067,9.828099926359418,89.51348433935105,0.4571910158708803
0.25220682545082995,9.827397363728956,89.51145547807748,0.45909772083683625
0.25323852989636575,9.826694817222016,89.50942632724019,0.46100469959227464
0.2542702531902588,9.82599228684155,89.50739688678614,0.462911952194696
0.2553019953354605,9.82528977259051,89.5053671566622,0.4648194787016165
0.2563337563349227,9.82458727447185,89.50333713681529,0.46672727917056817
0.2573655361915981,9.823884792488522,89.50130682719228,0.46863535365909925
0.25839733490843975,9.823182326643481,89.49927622774005,0.4705437022247734
0.25942915248840154,9.822479876939683,89.49724533840545,0.4724523249251704
0.2604609889344378,9.821777443380084,89.49521415913534,0.474361221817886
0.2614928442495035,9.82107502596764,89.49318268987658,0.4762703929605314
0.26252471843655417,9.820372624705305,89.49115093057598,0.4781798384107344
0.263556611498546,9.81967023959604,89.48911888118039,0.48008955822613825
0.2645885234384357,9.818967870642801,89.48708654163656,0.4819995524644021
0.2656204542591807,9.818265517848548,89.48505391189136,0.4839098211832013
0.26665240396373896,9.81756318121624,89.48302099189155,0.48582036444022675
0.26768437255506905,9.816860860748838,89.48098778158392,0.4877311822931857
0.26871636003613014,9.8161585564493,89.47895428091519,0.4896422747998009
0.2697483664098819,9.81545626832059,89.47692048983221,0.4915536420178112
0.2707803916792849,9.814753996365667,89.47488640828166,0.49346528400497147
0.27181243584729997,9.814051740587496,89.4728520362103,0.4953772008190526
0.27284449891688867,9.813349500989041,89.47081737356486,0.49728939251784127
0.27387658089101324,9.812647277573264,89.46878242029207,0.49920185915914017
0.2749086817726364,9.811945070343128,89.46674717633864,0.5011146008007679
0.27594080156472156,9.811242879301602,89.46471164165126,0.5030276175005592
0.2769729402702327,9.81054070445165,89.46267581617661,0.5049409093163646
0.27800509789213446,9.80983854579624,89.46063969986139,0.5068544763060506
0.2790372744333919,9.809136403338336,89.45860329265221,0.5087683185274998
0.2800694698969708,9.808434277080906,89.4565665944958,0.510682436038611
0.2811016842858376,9.80773216702692,89.45452960533876,0.5125968288972985
0.2821339176029593,9.807030073179348,89.45249232512774,0.514511497161493
0.28316616985130344,9.806327995541155,89.45045475380938,0.5164264408891411
0.28419844103383834,9.805625934115312,89.44841689133027,0.5183416601382053
0.28523073115353265,9.804923888904796,89.44637873763702,0.520257154966664
0.2862630402133558,9.804221859912573,89.44434029267626,0.5221729254325123
0.2872953682162779,9.803519847141615,89.44230155639454,0.5240889715937604
0.28832771516526945,9.802817850594899,89.44026252873846,0.5260052935084354
0.2893600810633018,9.802115870275394,89.43822320965455,0.5279218912345799
0.29039246591334666,9.801413906186072,89.4361835990894,0.5298387648302526
0.2914248697183764,9.800711958329915,89.43414369698952,0.5317559143535284
0.29245729248136415,9.800010026709893,89.43210350330148,0.5336733398624983
0.29348973420528346,9.799308111328983,89.43006301797175,0.5355910414152691
0.2945221948931086,9.798606212190162,89.4280222409469,0.5375090190699642
0.29555467454781437,9.797904329296408,89.42598117217341,0.5394272728847223
0.29658717317237626,9.797202462650693,89.42393981159776,0.5413458029176987
0.29761969076977024,9.796500612256002,89.42189815916646,0.543264609227065
0.29865222734297303,9.795798778115314,89.41985621482596,0.5451836918710081
0.2996847828949618,9.795096960231604,89.41781397852273,0.5471030509077315
0.30071735742871447,9.794395158607855,89.41577145020322,0.549022686395455
0.30174995094720947,9.793693373247052,89.41372862981386,0.5509425983924143
0.30278256345342586,9.79299160415217,89.4116855173011,0.5528627869568612
0.3038151949503433,9.792289851326196,89.40964211261135,0.5547832521470635
0.3048478454409422,9.79158811477211,89.40759841569103,0.5567039940213051
0.3058805149282033,9.790886394492897,89.4055544264865,0.5586250126378866
0.3069132034151081,9.790184690491543,89.4035101449442,0.560546308055124
0.30794591090463874,9.789483002771028,89.40146557101049,0.5624678803313496
0.3089786373997779,9.788781331334341,89.39942070463174,0.5643897295249123
0.3100113829035088,9.788079676184468,89.39737554575429,0.5663118556941769
0.3110441474188155,9.787378037324396,89.39533009432452,0.568234258897524
0.3120769309486824,9.786676414757112,89.39328435028874,0.5701569391933509
0.31310973349609467,9.785974808485602,89.39123831359325,0.5720798966400706
0.31414255506403815,9.785273218512856,89.38919198418442,0.5740031312961129
0.315175395655499,9.784571644841865,89.38714536200854,0.5759266432199229
0.3162082552734643,9.783870087475615,89.38509844701191,0.5778504324699628
0.31724113392092157,9.783168546417098,89.38305123914081,0.5797744991047105
0.318274031600859,9.782467021669307,89.38100373834152,0.58169884318266
0.31930694831626527,9.781765513235234,89.37895594456029,0.5836234647623216
0.3203398840701298,9.781064021117873,89.37690785774339,0.5855483639022222
0.32137283886544254,9.780362545320214,89.37485947783705,0.5874735406609044
0.3224058127051941,9.77966108584525,89.3728108047875,0.5893989950969273
0.3234388055923757,9.778959642695979,89.370761838541,0.591324727268866
0.3244718175299791,9.778258215875391,89.36871257904373,0.593250737235312
0.3255048485209967,9.777556805386487,89.36666302624191,0.595177025054873
0.32653789856842164,9.77685541123226,89.3646131800817,0.5971035907861731
0.3275709676752474,9.776154033415708,89.36256304050933,0.5990304344878524
0.32860405584446833,9.775452671939828,89.36051260747095,0.6009575562185675
0.32963716307907925,9.77475132680762,89.3584618809127,0.6028849560369909
0.3306702893820756,9.77404999802208,89.35641086078077,0.6048126340018114
0.3317034347564534,9.773348685586212,89.35435954702128,0.6067405901717347
0.3327365992052094,9.772647389503016,89.35230793958034,0.608668824605482
0.3337697827313409,9.77194610977549,89.3502560384041,0.6105973373617911
0.3348029853378457,9.771244846406633,89.34820384343868,0.6125261284994163
0.3358362070277223,9.770543599399451,89.34615135463015,0.614455198077128
0.3368694478039698,9.769842368756944,89.34409857192462,0.6163845461537126
0.3379027076695881,9.76914115448212,89.34204549526814,0.6183141727879732
0.33893598662757735,9.768439956577982,89.3399921246068,0.620244078038729
0.33996928468093857,9.767738775047533,89.33793845988664,0.6221742619648158
0.3410026018326733,9.767037609893775,89.33588450105376,0.6241047246250854
0.34203593808578364,9.76633646111972,89.33383024805414,0.626035466078406
0.3430692934432724,9.76563532872837,89.33177570083383,0.6279664863836623
0.344102667908143,9.764934212722736,89.32972085933882,0.6298977855997551
0.34513606148339937,9.764233113105822,89.32766572351515,0.6318293637856016
0.3461694741720462,9.763532029880642,89.32561029330881,0.6337612210001355
0.3472029059770886,9.7628309630502,89.32355456866578,0.635693357302307
0.3482363569015324,9.762129912617512,89.32149854953204,0.6376257727510822
0.3492698269483841,9.761428878585582,89.31944223585353,0.6395584674054438
0.3503033161206508,9.760727860957422,89.31738562757623,0.6414914413243907
0.35133682442134007,9.760026859736044,89.31532872464606,0.6434246945669387
0.35237035185346016,9.759325874924462,89.313271527009,0.6453582271921192
0.35340389842002,9.75862490652569,89.31121403461091,0.6472920392589806
0.3544374641240291,9.757923954542743,89.30915624739775,0.6492261308265876
0.35547104896849757,9.757223018978632,89.30709816531541,0.6511605019540212
0.356504652956436,9.756522099836372,89.30503978830977,0.6530951527003787
0.35753827609085587,9.75582119711898,89.3029811163267,0.6550300831247737
0.3585719183747691,9.755120310829472,89.30092214931213,0.6569652932863368
0.35960557981118824,9.754419440970867,89.29886288721187,0.6589007832442146
0.36063926040312644,9.753718587546178,89.29680332997174,0.66083655305757
0.36167296015359746,9.753017750558428,89.29474347753766,0.6627726027855826
0.36270667906561577,9.752316930010632,89.29268332985541,0.6647089324874483
0.36374041714219624,9.751616125905812,89.2906228868708,0.6666455422223796
0.3647741743863546,9.750915338246987,89.28856214852966,0.6685824320496052
0.3658079508011071,9.750214567037178,89.28650111477778,0.6705196020283707
0.36684174638947054,9.749513812279405,89.28443978556096,0.6724570522179375
0.3678755611544624,9.748813073976693,89.28237816082496,0.6743947826775841
0.36890939509910076,9.748112352132063,89.28031624051555,0.676332793466605
0.3699432482264043,9.74741164674854,89.27825402457852,0.6782710846443116
0.3709771205393923,9.746710957829146,89.27619151295954,0.6802096562700314
0.3720110120410847,9.746010285376906,89.2741287056044,0.6821485084031087
0.373044922734502,9.745309629394848,89.27206560245881,0.6840876411029039
0.3740788526226654,9.744608989885995,89.27000220346852,0.6860270544287944
0.37511280170859657,9.743908366853374,89.2679385085792,0.6879667484401738
0.37614676999531793,9.743207760300013,89.26587451773656,0.6899067231964523
0.37718075748585256,9.74250717022894,89.26381023088625,0.6918469787570565
0.378214764183224,9.741806596643183,89.261745647974,0.6937875151814298
0.3792487900904564,9.741106039545773,89.25968076894543,0.6957283325290317
0.38028283521057465,9.740405498939737,89.25761559374618,0.6976694308593386
0.38131689954660425,9.739704974828106,89.25555012232192,0.6996108102318435
0.38235098310157123,9.739004467213915,89.2534843546183,0.7015524707060554
0.38338508587850223,9.738303976100193,89.2514182905809,0.7034944123415003
0.3844192078804246,9.737603501489971,89.24935193015536,0.705436635197721
0.3854533491103663,9.736903043386285,89.24728527328725,0.7073791393342762
0.38648750957135575,9.736202601792167,89.24521831992219,0.7093219248107417
0.38752168926642216,9.735502176710652,89.24315107000572,0.7112649916867099
0.38855588819859527,9.734801768144774,89.24108352348345,0.7132083400217893
0.3895901063709054,9.73410137609757,89.23901568030092,0.7151519698756053
0.3906243437863836,9.733401000572076,89.23694754040368,0.7170958813077998
0.39165860044806156,9.73270064157133,89.23487910373728,0.7190400743780315
0.39269287635897143,9.73200029909837,89.23281037024724,0.7209845491459754
0.3937271715221461,9.731299973156233,89.23074133987906,0.7229293056713234
0.394761485940619,9.730599663747956,89.22867201257827,0.7248743440137837
0.3957958196174242,9.72989937087658,89.22660238829035,0.7268196642330815
0.39683017255559644,9.729199094545148,89.22453246696078,0.7287652663889586
0.397864544758171,9.7284988347567,89.22246224853505,0.7307111505411727
0.3988989362281838,9.727798591514276,89.22039173295865,0.7326573167494992
0.3999333469686714,9.727098364820918,89.21832092017696,0.7346037650737296
0.40096777698267094,9.72639815467967,89.2162498101355,0.7365504955736718
0.40200222627322024,9.725697961093573,89.21417840277967,0.738497508309151
0.40303669484335775,9.724997784065675,89.21210669805487,0.7404448033400085
0.40407118269612236,9.724297623599018,89.21003469590651,0.7423923807261027
0.40510568983455386,9.72359747969665,89.20796239628005,0.7443402405273083
0.40614021626169244,9.722897352361617,89.20588979912083,0.7462883828035166
0.40717476198057906,9.722197241596962,89.20381690437426,0.7482368076146362
0.40820932699425516,9.721497147405737,89.20174371198569,0.7501855150205919
0.4092439113057628,9.720797069790988,89.19967022190049,0.7521345050813253
0.4102785149181449,9.720097008755761,89.19759643406401,0.7540837778567948
0.4113131378344446,9.719396964303112,89.19552234842159,0.7560333334069752
0.41234778005770595,9.718696936436086,89.19344796491853,0.7579831717918586
0.41338244159097365,9.717996925157733,89.1913732835002,0.7599332930714531
0.4144171224372928,9.71729693047111,89.18929830411186,0.7618836973057839
0.41545182259970925,9.716596952379263,89.18722302669883,0.7638343845548932
0.4164865420812695,9.715896990885248,89.1851474512064,0.7657853548788394
0.4175212808850206,9.715197045992117,89.18307157757985,0.767736608337698
0.41855603901401023,9.714497117702926,89.18099540576445,0.7696881449915612
0.41959081647128676,9.713797206020727,89.17891893570541,0.7716399649005379
0.42062561325989906,9.713097310948578,89.17684216734801,0.7735920681247533
0.4216604293828967,9.712397432489533,89.1747651006375,0.7755444547243505
0.4226952648433299,9.711697570646647,89.17268773551906,0.7774971247594883
0.42373011964424945,9.71099772542298,89.17061007193793,0.7794500782903427
0.42476499378870675,9.710297896821588,89.16853210983935,0.7814033153771066
